date,marketEfficiency,rangeBoundDay,totalProfit,winCount,lossCount,winRate
2026-02-03,0.502,false,-4400,0,3,0.000
2026-02-04,0.373,false,18250,4,1,0.800
2026-02-05,0.435,false,-16000,3,3,0.500
2026-02-06,0.558,false,26500,5,1,0.833
2026-02-09,0.567,false,32500,4,1,0.800
2026-02-10,0.446,false,5000,3,4,0.429
2026-02-12,0.528,false,1250,5,4,0.556
2026-02-13,0.450,false,-21250,2,5,0.286
2026-02-16,0.592,false,14650,4,1,0.800
2026-02-17,0.530,false,8500,1,0,1.000
2026-02-18,0.465,false,16700,5,4,0.556
2026-02-19,0.544,false,4250,4,4,0.500
2026-02-20,0.371,false,-24350,2,5,0.286
2026-02-24,0.615,false,41900,5,2,0.714
2026-02-25,0.578,false,7200,1,3,0.250
2026-02-26,0.496,false,-21300,1,5,0.167
2026-02-27,0.612,false,3150,1,2,0.333
2026-03-02,0.673,false,-3700,1,3,0.250
2026-03-03,0.658,false,22400,4,2,0.667
2026-03-04,0.306,false,22300,6,3,0.667
2026-03-05,0.301,false,26800,3,3,0.500
2026-03-06,0.464,false,29900,9,3,0.750
2026-03-09,0.314,false,14800,3,2,0.600
2026-03-10,0.365,false,57500,4,0,1.000
2026-03-11,0.397,false,0,2,3,0.400
2026-03-12,0.409,false,-34100,2,6,0.250
2026-03-13,0.601,false,-9700,1,3,0.250
2026-03-16,0.402,false,1800,7,1,0.875
2026-03-17,0.656,false,-15800,1,3,0.250
2026-03-18,0.672,false,61800,2,4,0.333
2026-03-19,0.376,false,22700,8,6,0.571
2026-03-23,0.428,false,-2000,4,3,0.571
2026-03-24,0.442,false,46350,5,3,0.625
2026-03-25,0.470,false,-18700,1,2,0.333
2026-03-26,0.508,false,24400,5,5,0.500
2026-03-27,0.388,false,29400,6,4,0.600
2026-03-30,0.514,false,31600,3,2,0.600
2026-03-31,0.280,true,0,0,0,0.000
2026-04-01,0.577,false,-19100,1,6,0.143
2026-04-02,0.643,false,117200,5,5,0.500
2026-04-03,0.672,false,69800,4,3,0.571
2026-04-06,0.443,false,33300,6,2,0.750
2026-04-07,0.481,false,5500,2,2,0.500
2026-04-08,0.585,false,9300,5,7,0.417
2026-04-09,0.530,false,-350,2,4,0.333
2026-04-10,0.605,false,-24150,0,3,0.000
2026-04-13,0.587,false,27450,4,3,0.571
2026-04-14,0.644,false,9800,4,3,0.571
2026-04-15,0.602,false,-17600,2,2,0.500
2026-04-16,0.441,false,43200,7,2,0.778
2026-04-17,0.637,false,22900,3,2,0.600
2026-04-20,0.515,false,18000,2,5,0.286
2026-04-21,0.680,false,-8400,2,2,0.500
2026-04-22,0.543,false,-2500,3,2,0.600
2026-04-23,0.488,false,29400,4,2,0.667
2026-04-24,0.471,false,-22800,0,4,0.000
2026-04-27,0.427,false,22300,6,3,0.667
2026-04-28,0.493,false,1500,3,1,0.750
2026-04-30,0.417,false,12000,2,0,1.000
2026-05-01,0.448,false,41600,7,2,0.778
2026-05-07,0.539,false,24200,2,0,1.000
2026-05-08,0.492,false,22400,4,3,0.571
2026-05-11,0.548,false,-13800,2,4,0.333
2026-05-12,0.442,false,21700,3,2,0.600
2026-05-13,0.551,false,31200,4,1,0.800
2026-05-14,0.529,false,-17800,0,1,0.000
2026-05-15,0.552,false,-5200,4,5,0.444
2026-05-18,0.441,false,-8400,0,2,0.000
2026-05-19,0.659,false,19600,4,3,0.571
2026-05-20,0.377,false,18900,1,1,0.500
2026-05-21,0.457,false,7600,3,2,0.600
2026-05-22,0.397,false,-11400,2,4,0.333
2026-05-25,0.532,false,11500,1,2,0.333
2026-05-26,0.563,false,-38300,1,4,0.200
2026-05-27,0.619,false,-12800,1,3,0.250
2026-05-28,0.474,false,99900,5,3,0.625
2026-05-29,0.454,false,25100,4,5,0.444
